Target_Role,Job Title,Company,Job URL,Required_Degree,Extracted_Skills
Business Development Manager,Business Development Manager Consultant,HCL Tech Sri Lanka,https://rooster.jobs/jobs/business-development-manager-specialist-174459,BSc in Business Administration,"['Sales Strategy', 'B2B Sales', 'Negotiation', 'Market Research', 'CRM', 'Lead Generation']"
Business Development Manager,Enterprise Business Development Manager Architect,Dialog Axiata,https://rooster.jobs/jobs/business-development-manager-specialist-722573,BSc in Business Administration,"['B2B Sales', 'Lead Generation', 'Market Research', 'CRM']"
Business Development Manager,Junior Business Development Manager Associate,Axiata Digital Labs,https://rooster.jobs/jobs/business-development-manager-specialist-181009,BSc in Business Administration,"['Lead Generation', 'Negotiation', 'B2B Sales', 'Stakeholder Management']"
Business Development Manager,Lead Business Development Manager Engineer,Mitra Innovation,https://rooster.jobs/jobs/business-development-manager-specialist-971706,BSc in Business Administration,"['Stakeholder Management', 'B2B Sales', 'Market Research', 'Lead Generation']"
Business Development Manager,Business Development Manager Executive,WSO2,https://rooster.jobs/jobs/business-development-manager-specialist-810653,Master's in Business Administration (MBA),"['Market Research', 'Negotiation', 'B2B Sales', 'Lead Generation', 'Sales Strategy']"
Business Development Manager,Business Development Manager Executive,Mitra Innovation,https://rooster.jobs/jobs/business-development-manager-specialist-749662,Master's in Business Administration (MBA),"['Market Research', 'Stakeholder Management', 'Sales Strategy', 'B2B Sales']"
Business Development Manager,Junior Business Development Manager Associate,Virtusa,https://rooster.jobs/jobs/business-development-manager-specialist-657383,BSc in Business Administration,"['Lead Generation', 'CRM', 'B2B Sales', 'Sales Strategy', 'Stakeholder Management']"
Business Development Manager,Junior Business Development Manager Associate,Axiata Digital Labs,https://rooster.jobs/jobs/business-development-manager-specialist-686122,CIM / SLIM Qualified,"['Market Research', 'CRM', 'Stakeholder Management', 'Lead Generation']"
Business Development Manager,Associate Business Development Manager,IFS,https://rooster.jobs/jobs/business-development-manager-specialist-777464,BSc in Business Administration,"['Negotiation', 'Market Research', 'B2B Sales', 'CRM', 'Stakeholder Management', 'Lead Generation']"
Marketing Executive,Marketing Executive Analyst,CodeGen,https://rooster.jobs/jobs/marketing-executive-specialist-405127,BSc in Marketing,"['Digital Marketing', 'Event Management', 'Campaign Management', 'Content Creation', 'SEO']"
Marketing Executive,Associate Marketing Executive,Cargills,https://rooster.jobs/jobs/marketing-executive-specialist-904022,Not Specified / Equivalent Experience,"['Campaign Management', 'Content Creation', 'Social Media Management', 'SEO', 'Market Research', 'Event Management']"
Marketing Executive,Principal Marketing Executive Developer,Sysco LABS,https://rooster.jobs/jobs/marketing-executive-specialist-114083,CIM / SLIM Qualified,"['Social Media Management', 'Campaign Management', 'Content Creation', 'SEO', 'Digital Marketing', 'Event Management', 'Market Research']"
Marketing Executive,Enterprise Marketing Executive Architect,Commercial Bank,https://rooster.jobs/jobs/marketing-executive-specialist-690687,Not Specified / Equivalent Experience,"['Content Creation', 'Campaign Management', 'Event Management', 'Market Research', 'Digital Marketing']"
Marketing Executive,Enterprise Marketing Executive Architect,John Keells IT,https://rooster.jobs/jobs/marketing-executive-specialist-446780,BSc in Marketing,"['Market Research', 'Event Management', 'Social Media Management', 'Digital Marketing', 'SEO', 'Campaign Management', 'Content Creation']"
Marketing Executive,Junior Marketing Executive Associate,Sampath Bank,https://rooster.jobs/jobs/marketing-executive-specialist-495538,Not Specified / Equivalent Experience,"['Market Research', 'SEO', 'Digital Marketing', 'Content Creation', 'Campaign Management', 'Social Media Management', 'Event Management']"
Marketing Executive,Principal Marketing Executive Developer,IFS,https://rooster.jobs/jobs/marketing-executive-specialist-313010,CIM / SLIM Qualified,"['Content Creation', 'Digital Marketing', 'Campaign Management', 'SEO', 'Market Research']"
Marketing Executive,Senior Marketing Executive Specialist,Commercial Bank,https://rooster.jobs/jobs/marketing-executive-specialist-430073,Not Specified / Equivalent Experience,"['Campaign Management', 'Market Research', 'Social Media Management', 'Event Management', 'Content Creation']"
Marketing Executive,Junior Marketing Executive Associate,WSO2,https://rooster.jobs/jobs/marketing-executive-specialist-259136,Not Specified / Equivalent Experience,"['Campaign Management', 'Digital Marketing', 'Event Management', 'SEO']"
Marketing Executive,Junior Marketing Executive Associate,Zone24x7,https://rooster.jobs/jobs/marketing-executive-specialist-661156,Not Specified / Equivalent Experience,"['Event Management', 'Campaign Management', 'Market Research', 'Digital Marketing', 'Content Creation', 'SEO', 'Social Media Management']"
Marketing Executive,Senior Marketing Executive Specialist,99x,https://rooster.jobs/jobs/marketing-executive-specialist-322864,CIM / SLIM Qualified,"['Digital Marketing', 'Social Media Management', 'Event Management', 'Market Research']"
Marketing Executive,Senior Marketing Executive Specialist,CodeGen,https://rooster.jobs/jobs/marketing-executive-specialist-472734,BSc in Marketing,"['Social Media Management', 'Content Creation', 'Campaign Management', 'Market Research', 'Digital Marketing', 'Event Management', 'SEO']"
Marketing Executive,Marketing Executive Consultant,Softlogic,https://rooster.jobs/jobs/marketing-executive-specialist-735371,CIM / SLIM Qualified,"['Content Creation', 'SEO', 'Campaign Management', 'Event Management', 'Market Research', 'Social Media Management']"
Marketing Executive,Principal Marketing Executive Developer,MillenniumIT ESP,https://rooster.jobs/jobs/marketing-executive-specialist-497551,CIM / SLIM Qualified,"['Event Management', 'Social Media Management', 'Content Creation', 'Market Research']"
Marketing Executive,Associate Marketing Executive,Mitra Innovation,https://rooster.jobs/jobs/marketing-executive-specialist-259517,Not Specified / Equivalent Experience,"['Social Media Management', 'Content Creation', 'SEO', 'Event Management']"
Marketing Executive,Marketing Executive Executive,MillenniumIT ESP,https://rooster.jobs/jobs/marketing-executive-specialist-167588,BSc in Marketing,"['Market Research', 'Campaign Management', 'Event Management', 'Content Creation', 'Social Media Management', 'Digital Marketing', 'SEO']"
Marketing Executive,Senior Marketing Executive Specialist,Hemas,https://rooster.jobs/jobs/marketing-executive-specialist-831797,BSc in Marketing,"['Social Media Management', 'Digital Marketing', 'Content Creation', 'Market Research']"
Marketing Executive,Principal Marketing Executive Developer,Commercial Bank,https://rooster.jobs/jobs/marketing-executive-specialist-244928,Not Specified / Equivalent Experience,"['Digital Marketing', 'Social Media Management', 'SEO', 'Event Management', 'Content Creation']"
Marketing Executive,Lead Marketing Executive Engineer,MillenniumIT ESP,https://rooster.jobs/jobs/marketing-executive-specialist-443724,BSc in Marketing,"['Content Creation', 'Social Media Management', 'Event Management', 'Digital Marketing', 'Campaign Management', 'SEO', 'Market Research']"
Marketing Executive,Junior Marketing Executive Associate,Commercial Bank,https://rooster.jobs/jobs/marketing-executive-specialist-671665,CIM / SLIM Qualified,"['Social Media Management', 'Event Management', 'Campaign Management', 'Content Creation', 'SEO', 'Market Research', 'Digital Marketing']"
Marketing Executive,Associate Marketing Executive,Mitra Innovation,https://rooster.jobs/jobs/marketing-executive-specialist-250078,CIM / SLIM Qualified,"['Social Media Management', 'Market Research', 'SEO', 'Event Management']"
Marketing Executive,Enterprise Marketing Executive Architect,Hemas,https://rooster.jobs/jobs/marketing-executive-specialist-213940,CIM / SLIM Qualified,"['Social Media Management', 'Campaign Management', 'Digital Marketing', 'SEO', 'Market Research', 'Event Management']"
Marketing Executive,Lead Marketing Executive Engineer,Softlogic,https://rooster.jobs/jobs/marketing-executive-specialist-516358,CIM / SLIM Qualified,"['Digital Marketing', 'Content Creation', 'SEO', 'Campaign Management', 'Event Management', 'Market Research', 'Social Media Management']"
Marketing Executive,Principal Marketing Executive Developer,Sampath Bank,https://rooster.jobs/jobs/marketing-executive-specialist-869061,BSc in Marketing,"['SEO', 'Social Media Management', 'Market Research', 'Event Management', 'Content Creation']"
Marketing Executive,Principal Marketing Executive Developer,LSEG,https://rooster.jobs/jobs/marketing-executive-specialist-392192,Not Specified / Equivalent Experience,"['Social Media Management', 'Content Creation', 'Digital Marketing', 'SEO', 'Campaign Management']"
Marketing Executive,Marketing Executive Analyst,John Keells IT,https://rooster.jobs/jobs/marketing-executive-specialist-125798,Not Specified / Equivalent Experience,"['Event Management', 'SEO', 'Digital Marketing', 'Social Media Management']"
Marketing Executive,Marketing Executive Executive,Commercial Bank,https://rooster.jobs/jobs/marketing-executive-specialist-494632,BSc in Marketing,"['Social Media Management', 'Campaign Management', 'Market Research', 'Digital Marketing', 'Event Management']"
Marketing Executive,Lead Marketing Executive Engineer,Sampath Bank,https://rooster.jobs/jobs/marketing-executive-specialist-505104,Not Specified / Equivalent Experience,"['SEO', 'Market Research', 'Digital Marketing', 'Content Creation']"
Marketing Executive,Marketing Executive Analyst,Pearson Lanka,https://rooster.jobs/jobs/marketing-executive-specialist-131142,CIM / SLIM Qualified,"['SEO', 'Event Management', 'Social Media Management', 'Market Research', 'Digital Marketing', 'Campaign Management', 'Content Creation']"
Marketing Executive,Enterprise Marketing Executive Architect,MAS Holdings,https://rooster.jobs/jobs/marketing-executive-specialist-997336,BSc in Marketing,"['Digital Marketing', 'Campaign Management', 'Event Management', 'SEO', 'Content Creation']"
Marketing Executive,Principal Marketing Executive Developer,99x,https://rooster.jobs/jobs/marketing-executive-specialist-252301,BSc in Marketing,"['Content Creation', 'Digital Marketing', 'Campaign Management', 'Social Media Management', 'SEO', 'Market Research']"
Marketing Executive,Enterprise Marketing Executive Architect,Zone24x7,https://rooster.jobs/jobs/marketing-executive-specialist-314588,Not Specified / Equivalent Experience,"['Social Media Management', 'Digital Marketing', 'Campaign Management', 'SEO', 'Market Research']"
Marketing Executive,Marketing Executive Executive,Zone24x7,https://rooster.jobs/jobs/marketing-executive-specialist-827603,Not Specified / Equivalent Experience,"['Campaign Management', 'SEO', 'Event Management', 'Social Media Management', 'Market Research', 'Digital Marketing']"
Marketing Executive,Associate Marketing Executive,Commercial Bank,https://rooster.jobs/jobs/marketing-executive-specialist-269369,CIM / SLIM Qualified,"['Digital Marketing', 'Social Media Management', 'Event Management', 'SEO']"
Marketing Executive,Principal Marketing Executive Developer,Commercial Bank,https://rooster.jobs/jobs/marketing-executive-specialist-701580,BSc in Marketing,"['SEO', 'Social Media Management', 'Campaign Management', 'Content Creation']"
Marketing Executive,Enterprise Marketing Executive Architect,Creative Software,https://rooster.jobs/jobs/marketing-executive-specialist-599136,Not Specified / Equivalent Experience,"['Market Research', 'Content Creation', 'Campaign Management', 'SEO', 'Digital Marketing']"
Marketing Executive,Lead Marketing Executive Engineer,99x,https://rooster.jobs/jobs/marketing-executive-specialist-738538,Not Specified / Equivalent Experience,"['Social Media Management', 'SEO', 'Market Research', 'Campaign Management']"
Marketing Executive,Junior Marketing Executive Associate,HCL Tech Sri Lanka,https://rooster.jobs/jobs/marketing-executive-specialist-848006,Not Specified / Equivalent Experience,"['Market Research', 'Social Media Management', 'SEO', 'Campaign Management', 'Event Management']"
Marketing Executive,Marketing Executive Analyst,CodeGen,https://rooster.jobs/jobs/marketing-executive-specialist-272241,Not Specified / Equivalent Experience,"['Social Media Management', 'SEO', 'Campaign Management', 'Event Management', 'Digital Marketing']"
Marketing Executive,Associate Marketing Executive,MillenniumIT ESP,https://rooster.jobs/jobs/marketing-executive-specialist-396683,CIM / SLIM Qualified,"['Market Research', 'Event Management', 'SEO', 'Content Creation', 'Social Media Management', 'Digital Marketing']"
Marketing Executive,Junior Marketing Executive Associate,Creative Software,https://rooster.jobs/jobs/marketing-executive-specialist-107045,CIM / SLIM Qualified,"['Market Research', 'Content Creation', 'Digital Marketing', 'Social Media Management']"
Marketing Executive,Senior Marketing Executive Specialist,99x,https://rooster.jobs/jobs/marketing-executive-specialist-762063,Not Specified / Equivalent Experience,"['Content Creation', 'SEO', 'Market Research', 'Event Management']"
Marketing Executive,Senior Marketing Executive Specialist,Pearson Lanka,https://rooster.jobs/jobs/marketing-executive-specialist-827303,CIM / SLIM Qualified,"['Social Media Management', 'Event Management', 'Content Creation', 'Digital Marketing', 'Campaign Management']"
Marketing Executive,Associate Marketing Executive,MAS Holdings,https://rooster.jobs/jobs/marketing-executive-specialist-304241,Not Specified / Equivalent Experience,"['Campaign Management', 'Market Research', 'Content Creation', 'Digital Marketing', 'SEO']"
Marketing Executive,Marketing Executive Analyst,Commercial Bank,https://rooster.jobs/jobs/marketing-executive-specialist-636670,BSc in Marketing,"['Social Media Management', 'Content Creation', 'SEO', 'Event Management', 'Digital Marketing', 'Campaign Management']"
Marketing Executive,Lead Marketing Executive Engineer,Softlogic,https://rooster.jobs/jobs/marketing-executive-specialist-534356,Not Specified / Equivalent Experience,"['Event Management', 'Campaign Management', 'Content Creation', 'SEO', 'Digital Marketing', 'Social Media Management', 'Market Research']"
Marketing Executive,Enterprise Marketing Executive Architect,Sysco LABS,https://rooster.jobs/jobs/marketing-executive-specialist-462578,CIM / SLIM Qualified,"['Social Media Management', 'SEO', 'Campaign Management', 'Event Management', 'Content Creation', 'Digital Marketing', 'Market Research']"
Marketing Executive,Marketing Executive Analyst,IFS,https://rooster.jobs/jobs/marketing-executive-specialist-459749,Not Specified / Equivalent Experience,"['Social Media Management', 'Campaign Management', 'Digital Marketing', 'SEO']"
Marketing Executive,Marketing Executive Consultant,Sysco LABS,https://rooster.jobs/jobs/marketing-executive-specialist-489123,CIM / SLIM Qualified,"['Event Management', 'Content Creation', 'Digital Marketing', 'Social Media Management', 'Campaign Management']"
Marketing Executive,Senior Marketing Executive Specialist,Mitra Innovation,https://rooster.jobs/jobs/marketing-executive-specialist-921712,CIM / SLIM Qualified,"['Content Creation', 'Market Research', 'Digital Marketing', 'Campaign Management']"
Management Accountant,Associate Management Accountant,IFS,https://rooster.jobs/jobs/management-accountant-specialist-559571,Not Specified / Equivalent Experience,"['Financial Reporting', 'ERP', 'Variance Analysis', 'Budgeting', 'Excel', 'Forecasting', 'Cost Analysis']"
Management Accountant,Management Accountant Analyst,Virtusa,https://rooster.jobs/jobs/management-accountant-specialist-874378,Master's in Business Administration (MBA),"['Financial Reporting', 'Forecasting', 'Budgeting', 'ERP']"
Management Accountant,Senior Management Accountant Specialist,Creative Software,https://rooster.jobs/jobs/management-accountant-specialist-744083,Not Specified / Equivalent Experience,"['Financial Reporting', 'Budgeting', 'Cost Analysis', 'ERP', 'Excel']"
Management Accountant,Management Accountant Consultant,Creative Software,https://rooster.jobs/jobs/management-accountant-specialist-628007,Not Specified / Equivalent Experience,"['Financial Reporting', 'Variance Analysis', 'Cost Analysis', 'Forecasting', 'Excel', 'Budgeting']"
Management Accountant,Principal Management Accountant Developer,Brandix,https://rooster.jobs/jobs/management-accountant-specialist-401895,BSc in Finance,"['Financial Reporting', 'Excel', 'Cost Analysis', 'Forecasting', 'ERP']"
Management Accountant,Enterprise Management Accountant Architect,Hemas,https://rooster.jobs/jobs/management-accountant-specialist-206322,BSc in Finance,"['ERP', 'Forecasting', 'Excel', 'Budgeting', 'Cost Analysis']"
Management Accountant,Management Accountant Analyst,Brandix,https://rooster.jobs/jobs/management-accountant-specialist-220365,CIMA/ACCA/CA Qualified,"['ERP', 'Variance Analysis', 'Financial Reporting', 'Excel']"
Management Accountant,Junior Management Accountant Associate,MillenniumIT ESP,https://rooster.jobs/jobs/management-accountant-specialist-641242,BSc in Finance,"['Cost Analysis', 'Variance Analysis', 'Forecasting', 'ERP']"
Management Accountant,Lead Management Accountant Engineer,Axiata Digital Labs,https://rooster.jobs/jobs/management-accountant-specialist-628339,CIMA/ACCA/CA Qualified,"['Excel', 'Cost Analysis', 'Financial Reporting', 'Forecasting', 'Budgeting']"
Management Accountant,Enterprise Management Accountant Architect,Creative Software,https://rooster.jobs/jobs/management-accountant-specialist-380909,CIMA/ACCA/CA Qualified,"['Budgeting', 'Financial Reporting', 'ERP', 'Excel', 'Forecasting', 'Variance Analysis', 'Cost Analysis']"
Management Accountant,Junior Management Accountant Associate,CodeGen,https://rooster.jobs/jobs/management-accountant-specialist-717921,Master's in Business Administration (MBA),"['Variance Analysis', 'Excel', 'Budgeting', 'Financial Reporting', 'Cost Analysis']"
Management Accountant,Management Accountant Analyst,WSO2,https://rooster.jobs/jobs/management-accountant-specialist-828141,Master's in Business Administration (MBA),"['ERP', 'Excel', 'Variance Analysis', 'Cost Analysis', 'Forecasting', 'Budgeting', 'Financial Reporting']"
Management Accountant,Lead Management Accountant Engineer,Sampath Bank,https://rooster.jobs/jobs/management-accountant-specialist-648740,CIMA/ACCA/CA Qualified,"['Budgeting', 'ERP', 'Cost Analysis', 'Financial Reporting', 'Variance Analysis', 'Excel', 'Forecasting']"
Management Accountant,Lead Management Accountant Engineer,Hayleys,https://rooster.jobs/jobs/management-accountant-specialist-733419,Master's in Business Administration (MBA),"['Cost Analysis', 'ERP', 'Forecasting', 'Variance Analysis', 'Financial Reporting']"
Management Accountant,Enterprise Management Accountant Architect,Mitra Innovation,https://rooster.jobs/jobs/management-accountant-specialist-484417,BSc in Finance,"['Cost Analysis', 'Variance Analysis', 'Forecasting', 'ERP', 'Excel']"
Management Accountant,Management Accountant Analyst,99x,https://rooster.jobs/jobs/management-accountant-specialist-893562,Master's in Business Administration (MBA),"['Budgeting', 'Excel', 'Cost Analysis', 'Financial Reporting', 'Variance Analysis']"
Management Accountant,Management Accountant Consultant,Cargills,https://rooster.jobs/jobs/management-accountant-specialist-808246,BSc in Finance,"['Forecasting', 'Budgeting', 'Variance Analysis', 'Cost Analysis', 'Financial Reporting', 'ERP']"
Management Accountant,Management Accountant Analyst,Hemas,https://rooster.jobs/jobs/management-accountant-specialist-188182,BSc in Finance,"['ERP', 'Excel', 'Variance Analysis', 'Budgeting', 'Cost Analysis', 'Forecasting']"
Management Accountant,Senior Management Accountant Specialist,Axiata Digital Labs,https://rooster.jobs/jobs/management-accountant-specialist-547852,BSc in Finance,"['Cost Analysis', 'Forecasting', 'Excel', 'Financial Reporting']"
Management Accountant,Junior Management Accountant Associate,MAS Holdings,https://rooster.jobs/jobs/management-accountant-specialist-363203,Master's in Business Administration (MBA),"['Cost Analysis', 'Forecasting', 'Excel', 'Budgeting']"
