Target_Role,Job Title,Company,Job URL,Required_Degree,Extracted_Skills
Software Engineer,,Extracted,https://rooster.jobs/jobs/450498,BSc in Software Engineering / Computer Science,"['Flutter', 'Node.js', 'Figma', 'Next.js', 'Git', 'React', 'MongoDB', 'GitHub', 'Agile', 'JavaScript', 'React Native', 'CSS', 'Java', 'Tailwind', 'HTML']"
Software Engineer,,Extracted,https://rooster.jobs/jobs/516989,BSc in Software Engineering / Computer Science,"['Git', 'React', 'React Native', 'Scala', 'Flutter', 'Java', 'Kotlin', 'Swift']"
Business Analyst,,Extracted,https://rooster.jobs/jobs/516984,BSc in Business Administration,"['Jira', 'Tableau', 'Excel', 'Agile', 'SQL']"
Business Analyst,,Extracted,https://rooster.jobs/jobs/516427,BSc in Business Information Systems / Management,"['Next.js', 'Jira', 'Confluence', 'React', 'Agile', 'Scrum', 'Go', 'PostgreSQL', 'SQL']"
Business Analyst,,Extracted,https://rooster.jobs/jobs/516208,Degree in Business Administration,"['Excel', 'Jira']"
Business Analyst,,Extracted,https://rooster.jobs/jobs/515146,BSc in Business Administration,"['Jira', 'Kanban', 'Excel', 'Agile', 'Rust', 'Scrum']"
Business Analyst,,Extracted,https://rooster.jobs/jobs/516983,BSc in Business Administration,['Excel']
Business Analyst,,Extracted,https://rooster.jobs/jobs/516274,BSc in Business Information Systems / Management,"['Data Science', 'Excel', 'Scala']"
Business Analyst,,Extracted,https://rooster.jobs/jobs/516737,BSc in Business Information Systems / Management,"['Excel', 'Jira', 'Scala']"
Business Analyst,,Extracted,https://rooster.jobs/jobs/516620,BSc in Business Administration,['Excel']
Business Analyst,,Extracted,https://rooster.jobs/jobs/515366,BSc in Business Administration,['Excel']
Business Analyst,,Extracted,https://rooster.jobs/jobs/514177,BSc in Business Administration,"['Jira', 'Excel', 'Agile', 'Figma', 'QA', 'SQL']"
Business Analyst,,Extracted,https://rooster.jobs/jobs/515333,Degree in Finance,['Excel']
Business Analyst,,Extracted,https://rooster.jobs/jobs/515256,Master's in Business Administration (MBA),"['Automation', 'QA', 'Scala']"
Business Analyst,,Extracted,https://rooster.jobs/jobs/444578,BSc in Business Information Systems / Management,"['Security', 'Automation', 'Excel']"
Cybersecurity,,Extracted,https://rooster.jobs/jobs/515204,BSc in Cybersecurity / Information Security,"['Bash', 'Automation', 'Cybersecurity', 'Firewalls', 'Active Directory', 'Security', 'TCP/IP', 'Azure', 'Networking', 'DNS', 'JavaScript', 'Python', 'Scala', 'Rust', 'Java']"
Cybersecurity,,Extracted,https://rooster.jobs/jobs/449274,BSc in Cybersecurity / Information Security,"['Docker', 'Microservices', 'Cybersecurity', 'CI/CD', 'Angular', 'Ruby', 'Security', 'Azure', 'AWS', 'React', 'Agile', 'MySQL', 'Oracle', 'Python', 'Scala', 'Go', 'Rust', 'PostgreSQL']"
Cybersecurity,,Extracted,https://rooster.jobs/jobs/445435,BSc in Cybersecurity / Information Security,"['Cybersecurity', 'Automation', 'Active Directory', 'Security', 'Excel']"
Cybersecurity,,Extracted,https://rooster.jobs/jobs/514459,BSc in Cybersecurity / Information Security,"['Security', 'Cybersecurity']"
Cybersecurity,,Extracted,https://rooster.jobs/jobs/511710,BSc in Cybersecurity / Information Security,"['Security', 'Cybersecurity', 'Excel', 'Scala']"
Cybersecurity,,Extracted,https://rooster.jobs/jobs/516990,BSc in Cybersecurity / Information Security,"['Bash', 'CI/CD', 'Cybersecurity', 'Firewalls', 'Security', 'Azure', 'Excel', 'AWS', 'GCP', 'System Design', 'Penetration Testing', 'Python']"
Cybersecurity,,Extracted,https://rooster.jobs/jobs/515175,BSc in Cybersecurity / Information Security,"['Automation', 'Firewalls', 'Security', 'Azure', 'Excel', 'AWS', 'Networking', 'Scala']"
Cybersecurity,,Extracted,https://rooster.jobs/jobs/515176,BSc in Cybersecurity / Information Security,"['Firewalls', 'Automation', 'Security', 'Azure', 'Networking', 'AWS', 'Scala']"
Cloud Architect,,Extracted,https://rooster.jobs/jobs/516587,BSc in Computer Networking / Cloud Computing,"['Azure', 'Google Cloud', 'AWS', 'Scala']"
Cloud Architect,,Extracted,https://rooster.jobs/jobs/515103,BSc in Computer Networking / Cloud Computing,"['Docker', 'Microservices', 'Cybersecurity', 'Kubernetes', 'Terraform', 'Security', 'Excel', 'AWS', 'Networking', 'NoSQL', 'System Design', 'Data Warehousing', 'Python', 'Scala', 'TypeScript', 'Rust', 'GraphQL', 'SQL']"
Cloud Architect,,Extracted,https://rooster.jobs/jobs/449064,BSc in Computer Networking / Cloud Computing,"['Docker', 'Bash', 'CI/CD', 'Kubernetes', 'Ansible', 'Terraform', 'Automation', 'Azure', 'AWS', 'GitHub', 'GCP', 'GitLab', 'Python', 'Jenkins', 'CircleCI']"
Cloud Architect,,Extracted,https://rooster.jobs/jobs/516495,BSc in Computer Networking / Cloud Computing,"['Firewalls', 'Automation', 'Active Directory', 'VPN', 'Security', 'Azure', 'Excel', 'Shell Scripting', 'Networking']"
Cloud Architect,,Extracted,https://rooster.jobs/jobs/516586,BSc in Telecommunications,"['Google Cloud', 'Azure', 'Excel', 'AWS', 'Go']"
Cloud Architect,,Extracted,https://rooster.jobs/jobs/515758,BSc in Computer Networking / Cloud Computing,"['Docker', 'Automation', 'CI/CD', 'Kubernetes', 'Terraform', 'Security', 'AWS', 'Agile', 'Scala', 'Scrum']"
Cloud Architect,,Extracted,https://rooster.jobs/jobs/516981,BSc in Computer Networking / Cloud Computing,"['Docker', 'Microservices', 'Kubernetes', 'Security', 'Excel', 'AWS', 'NoSQL', 'GCP', 'Scala', 'GraphQL', 'SQL']"
Cloud Architect,,Extracted,https://rooster.jobs/jobs/507746,BSc in Computer Networking / Cloud Computing,['Scala']
Cloud Architect,,Extracted,https://rooster.jobs/jobs/15492,BSc in Computer Networking / Cloud Computing,"['Linux', 'Azure', 'Excel', 'AWS']"
Cloud Architect,,Extracted,https://rooster.jobs/jobs/16175,BSc in Computer Networking / Cloud Computing,"['CI/CD', 'Security', 'AWS', 'MongoDB', 'NoSQL', 'Penetration Testing', 'Linux']"
Data Engineer,,Extracted,https://rooster.jobs/jobs/515667,BSc in Data Science / Computer Science,"['Azure', 'Agile', 'Spark', 'Python', 'SQL']"
Data Engineer,,Extracted,https://rooster.jobs/jobs/15855,BSc in Data Science / Computer Science,"['AWS', 'Oracle', 'Spark', 'Databricks', 'Python', 'SQL']"
Data Engineer,,Extracted,https://rooster.jobs/jobs/54483,BSc in Data Science / Computer Science,"['ETL', 'Git', 'SQL']"
Data Engineer,,Extracted,https://rooster.jobs/jobs/516339,BSc in Data Science / Computer Science,"['Automation', 'Security', 'Excel', 'Agile', 'Scala']"
Data Engineer,,Extracted,https://rooster.jobs/jobs/516494,BSc in Data Science / Computer Science,"['CI/CD', 'Azure', 'REST API', 'ETL', 'Data Warehousing', 'Scala', 'Rust', 'GitHub', 'QA', 'SQL']"
Data Engineer,,Extracted,https://rooster.jobs/jobs/516976,BSc in Data Science / Computer Science,['Excel']
Data Engineer,,Extracted,https://rooster.jobs/jobs/516978,BSc in Data Science / Computer Science,['Excel']
Data Engineer,,Extracted,https://rooster.jobs/jobs/505903,BSc in Data Science / Computer Science,"['Rust', 'Oracle', 'Excel']"
Machine Learning Engineer,,Extracted,https://rooster.jobs/jobs/508253,BSc in Data Science / Computer Science,"['Machine Learning', 'Automation', 'REST API', 'Python', 'GitHub']"
Machine Learning Engineer,,Extracted,https://rooster.jobs/jobs/508251,BSc in Data Science / Computer Science,"['Machine Learning', 'Automation', 'PyTorch', 'Python', 'GitHub']"
Machine Learning Engineer,,Extracted,https://rooster.jobs/jobs/516291,MSc in Data Science / AI,"['Machine Learning', 'NLP', 'Security', 'Azure', 'AWS', 'Computer Vision', 'GCP', 'PyTorch', 'Python', 'Scala', 'TensorFlow']"
Machine Learning Engineer,,Extracted,https://rooster.jobs/jobs/54303,BSc (Field Unspecified),['Excel']
Machine Learning Engineer,,Extracted,https://rooster.jobs/jobs/15615,BSc in Data Science / Computer Science,"['Machine Learning', 'Data Analytics', 'Excel', 'Python']"
Machine Learning Engineer,,Extracted,https://rooster.jobs/jobs/507144,BSc in Data Science / Computer Science,"['Node.js', 'React', 'Golang', 'Python', 'React Native', 'Flutter']"
Machine Learning Engineer,,Extracted,https://rooster.jobs/jobs/514031,MSc in Data Science / AI,"['Machine Learning', 'Agile', 'Excel', 'Security']"
Machine Learning Engineer,,Extracted,https://rooster.jobs/jobs/441394,BSc in Data Science / Computer Science,"['Go', 'Machine Learning', 'Excel']"
Mobile Developer,,Extracted,https://rooster.jobs/jobs/449327,BSc in Software Engineering / Computer Science,"['Scala', 'CI/CD', 'Azure', 'Excel', 'AWS', 'React', 'Git', 'Agile', 'React Native', 'Flutter', 'Java', 'Kotlin']"
Mobile Developer,,Extracted,https://rooster.jobs/jobs/449736,BSc in Software Engineering / Computer Science,['Flutter']
Mobile Developer,,Extracted,https://rooster.jobs/jobs/515386,BSc in Software Engineering / Computer Science,"['Go', 'CI/CD', 'React', 'React Native']"
Mobile Developer,,Extracted,https://rooster.jobs/jobs/509025,BSc in Software Engineering / Computer Science,"['Figma', 'Next.js', 'Git', 'Agile', 'REST API', 'Flutter', 'GitHub', 'Scrum']"
Mobile Developer,,Extracted,https://rooster.jobs/jobs/516008,BSc in Software Engineering / Computer Science,"['Scala', 'Computer Vision', 'Linux', 'Java', 'QA']"
Mobile Developer,,Extracted,https://rooster.jobs/jobs/16239,BSc in Software Engineering / Computer Science,"['CI/CD', 'MongoDB', 'React', 'REST API', 'JavaScript', 'MySQL', 'React Native', 'Java']"
Mobile Developer,,Extracted,https://rooster.jobs/jobs/516011,BSc in Software Engineering / Computer Science,"['Computer Vision', 'Linux', 'Java', 'Kotlin', 'QA']"
Full Stack Developer,,Extracted,https://rooster.jobs/jobs/16306,BSc in Software Engineering / Computer Science,"['Excel', 'Scala']"
Full Stack Developer,,Extracted,https://rooster.jobs/jobs/442712,BSc in Software Engineering / Computer Science,"['Excel', 'Scala']"
Full Stack Developer,,Extracted,https://rooster.jobs/jobs/443149,BSc in Software Engineering / Computer Science,"['Node.js', 'Excel', 'AWS', 'React', 'MongoDB', 'Git', 'JavaScript', 'Java', 'HTML']"
Full Stack Developer,,Extracted,https://rooster.jobs/jobs/16075,BSc in Software Engineering / Computer Science,"['MySQL', 'PHP', 'React']"
Full Stack Developer,,Extracted,https://rooster.jobs/jobs/517222,BSc in Software Engineering / Computer Science,"['Security', 'JavaScript', 'HTML', 'CSS', 'Java', 'PHP']"
Full Stack Developer,,Extracted,https://rooster.jobs/jobs/20179,BSc in Software Engineering / Computer Science,"['Figma', 'PHP', 'Excel', 'React', 'JavaScript', 'CSS', 'Java', 'HTML']"
Full Stack Developer,,Extracted,https://rooster.jobs/jobs/445306,BSc in Software Engineering / Computer Science,"['Vue', 'Security', 'Git', 'React', 'JavaScript', 'MySQL', 'HTML', 'Scala', 'CSS', 'Java', 'Tailwind', 'PHP', 'PostgreSQL']"
Full Stack Developer,,Extracted,https://rooster.jobs/jobs/516022,BSc in Software Engineering / Computer Science,"['CI/CD', 'Angular', 'Jira', 'Azure', 'AWS', 'React', 'Agile', 'Scala', 'GitHub']"
Full Stack Developer,,Extracted,https://rooster.jobs/jobs/13842,BSc in Software Engineering / Computer Science,"['Node.js', 'Git', 'React', 'Agile', 'JavaScript', 'REST API', 'HTML', 'Scala', 'CSS', 'Java', 'PHP']"
Full Stack Developer,,Extracted,https://rooster.jobs/jobs/516972,BSc in Software Engineering / Computer Science,"['Node.js', 'Security', 'Excel', 'Git', 'React', 'MongoDB', 'REST API', 'JavaScript', 'MySQL', 'HTML', 'CSS', 'Java', 'Tailwind', 'PHP']"
Full Stack Developer,,Extracted,https://rooster.jobs/jobs/15876,BSc in Software Engineering / Computer Science,"['Node.js', 'Angular', 'AWS', 'NoSQL', 'JavaScript', 'TypeScript', 'Java']"
Full Stack Developer,,Extracted,https://rooster.jobs/jobs/515385,BSc in Software Engineering / Computer Science,"['Node.js', 'Microservices', 'CI/CD', 'Next.js', 'AWS', 'React', 'NoSQL', 'MongoDB', 'Redis', 'MySQL', 'Scala', 'Kafka', 'QA', 'SQL']"
Full Stack Developer,,Extracted,https://rooster.jobs/jobs/30639,BSc in Software Engineering / Computer Science,"['Docker', 'Microservices', 'Cybersecurity', 'CI/CD', 'Angular', 'Ruby', 'Security', 'Azure', 'AWS', 'React', 'Agile', 'MySQL', 'Oracle', 'Python', 'Scala', 'Go', 'Rust', 'PostgreSQL']"
UI UX Designer,,Extracted,https://rooster.jobs/jobs/506154,BSc in Interactive Media / Software Engineering,"['JavaScript', 'HTML', 'CSS', 'Java', 'Figma']"
UI UX Designer,,Extracted,https://rooster.jobs/jobs/506052,BSc in Interactive Media / Software Engineering,['Figma']
UI UX Designer,,Extracted,https://rooster.jobs/jobs/446208,BSc in Interactive Media / Software Engineering,['Figma']
UI UX Designer,,Extracted,https://rooster.jobs/jobs/449341,BSc in Interactive Media / Software Engineering,"['Excel', 'JavaScript', 'HTML', 'CSS', 'Java', 'Figma']"
UI UX Designer,,Extracted,https://rooster.jobs/jobs/516552,BSc in Interactive Media / Software Engineering,"['CSS', 'Figma', 'HTML']"
UI UX Designer,,Extracted,https://rooster.jobs/jobs/446763,BSc in Interactive Media / Software Engineering,"['Figma', 'Scala']"
UI UX Designer,,Extracted,https://rooster.jobs/jobs/61036,BSc in Interactive Media / Software Engineering,['Figma']
UI UX Designer,,Extracted,https://rooster.jobs/jobs/516421,BSc in Interactive Media / Software Engineering,"['CSS', 'Figma', 'HTML', 'React']"
UI UX Designer,,Extracted,https://rooster.jobs/jobs/508831,BSc in Interactive Media / Software Engineering,['Figma']
UI UX Designer,,Extracted,https://rooster.jobs/jobs/506623,BSc in Interactive Media / Software Engineering,"['Excel', 'Figma']"
UI UX Designer,,Extracted,https://rooster.jobs/jobs/15129,BSc in Interactive Media / Software Engineering,"['Flutter', 'CI/CD', 'Git']"
UI UX Designer,,Extracted,https://rooster.jobs/jobs/515876,BSc in Interactive Media / Software Engineering,['Figma']
UI UX Designer,,Extracted,https://rooster.jobs/jobs/516826,BSc in Interactive Media / Software Engineering,['Excel']
UI UX Designer,,Extracted,https://rooster.jobs/jobs/506051,BSc in Interactive Media / Software Engineering,"['Excel', 'Figma']"
UI UX Designer,,Extracted,https://rooster.jobs/jobs/11796,BSc in Interactive Media / Software Engineering,['Figma']
UI UX Designer,,Extracted,https://rooster.jobs/jobs/509063,BSc in Interactive Media / Software Engineering,['Figma']
UI UX Designer,,Extracted,https://rooster.jobs/jobs/507266,BSc in Interactive Media / Software Engineering,"['Go', 'Figma']"
IT Project Manager,,Extracted,https://rooster.jobs/jobs/39683,BSc in Software Engineering / Computer Science,"['Excel', 'PMP', 'Scala']"
IT Project Manager,,Extracted,https://rooster.jobs/jobs/516652,BSc in Software Engineering / Computer Science,"['Go', 'Rust', 'Jira', 'Scala']"
IT Project Manager,,Extracted,https://rooster.jobs/jobs/514178,BSc in Software Engineering / Computer Science,"['Jira', 'Confluence', 'PMP', 'Agile', 'Scala', 'Figma', 'Scrum']"
IT Project Manager,,Extracted,https://rooster.jobs/jobs/61099,BSc in Business Administration,"['Jira', 'Agile', 'Excel', 'Scrum']"
IT Project Manager,,Extracted,https://rooster.jobs/jobs/11997,BSc in Software Engineering / Computer Science,"['Agile', 'Jira', 'Scala']"
IT Project Manager,,Extracted,https://rooster.jobs/jobs/448836,BSc in Software Engineering / Computer Science,['Excel']
IT Project Manager,,Extracted,https://rooster.jobs/jobs/513766,BSc in Software Engineering / Computer Science,['Agile']
IT Project Manager,,Extracted,https://rooster.jobs/jobs/437769,BSc in Business Administration,"['Excel', 'PMP', 'Jira']"
IT Project Manager,,Extracted,https://rooster.jobs/jobs/11425,BSc in Software Engineering / Computer Science,"['Go', 'Excel', 'PMP']"
IT Project Manager,,Extracted,https://rooster.jobs/jobs/516510,BSc in Software Engineering / Computer Science,"['Excel', 'PMP', 'Jira']"
IT Project Manager,,Extracted,https://rooster.jobs/jobs/509741,BSc in Software Engineering / Computer Science,['QA']
IT Project Manager,,Extracted,https://rooster.jobs/jobs/517152,BSc in Software Engineering / Computer Science,"['Jira', 'Confluence', 'Agile', 'Figma', 'QA', 'Scrum']"
IT Project Manager,,Extracted,https://rooster.jobs/jobs/512011,BSc in Business Administration,"['Kanban', 'Confluence', 'Excel', 'PMP', 'Agile', 'Scrum']"
IT Project Manager,,Extracted,https://rooster.jobs/jobs/516136,BSc in Software Engineering / Computer Science,"['Excel', 'QA', 'PMP']"
Site Reliability Engineer,,Extracted,https://rooster.jobs/jobs/517206,BSc in Computer Networking / Cloud Computing,"['Docker', 'Go', 'CI/CD', 'Next.js', 'Linux', 'Security', 'Networking', 'AWS', 'React', 'DNS', 'TypeScript', 'Rust', 'GitHub']"
Site Reliability Engineer,,Extracted,https://rooster.jobs/jobs/516991,BSc in Computer Networking / Cloud Computing,"['Docker', 'Bash', 'CI/CD', 'Kubernetes', 'Ansible', 'Terraform', 'Security', 'Azure', 'AWS', 'GCP', 'GitLab', 'Python', 'Scala', 'Jenkins']"
Site Reliability Engineer,,Extracted,https://rooster.jobs/jobs/511480,Degree in Engineering,"['Automation', 'Excel', 'Scala']"
Site Reliability Engineer,,Extracted,https://rooster.jobs/jobs/516044,BSc in Computer Networking / Cloud Computing,"['Microservices', 'Terraform', 'AWS', 'Python', 'Go', 'GitHub', 'Docker', 'Automation', 'Ruby', 'MongoDB', 'Redis', 'GCP', 'Scala', 'Linux', 'Cybersecurity', 'Kubernetes', 'DynamoDB', 'Excel', 'Networking', 'Rust', 'Bash', 'CI/CD', 'Security', 'Azure', 'PostgreSQL']"
Site Reliability Engineer,,Extracted,https://rooster.jobs/jobs/516280,BSc in Computer Networking / Cloud Computing,"['Excel', 'JavaScript', 'CSS', 'Linux', 'Java', 'HTML', 'SQL']"
Site Reliability Engineer,,Extracted,https://rooster.jobs/jobs/515141,BSc in Computer Networking / Cloud Computing,['Excel']
Site Reliability Engineer,,Extracted,https://rooster.jobs/jobs/516050,BSc in Mechanical,"['Automation', 'Excel']"
Site Reliability Engineer,,Extracted,https://rooster.jobs/jobs/515813,BSc in Computer Networking / Cloud Computing,"['Linux', 'Excel', 'Agile', 'CSS', 'Rust', 'Java', 'HTML', 'SQL']"
Network Engineer,,Extracted,https://rooster.jobs/jobs/445447,BSc in Computer Networking / Cloud Computing,"['Security', 'Firewalls', 'Automation']"
Network Engineer,,Extracted,https://rooster.jobs/jobs/13460,BSc in Computer Networking / Cloud Computing,"['DNS', 'Networking']"
Network Engineer,,Extracted,https://rooster.jobs/jobs/516845,BSc in Telecommunications,"['TCP/IP', 'Networking', 'Shell Scripting', 'MySQL', 'Linux', 'SQL']"
Network Engineer,,Extracted,https://rooster.jobs/jobs/445439,BSc in Computer Networking / Cloud Computing,"['Security', 'Firewalls', 'Automation']"
Network Engineer,,Extracted,https://rooster.jobs/jobs/513872,BSc in Computer Networking / Cloud Computing,"['Security', 'Firewalls', 'Excel', 'Scala']"
Network Engineer,,Extracted,https://rooster.jobs/jobs/513877,BSc in Computer Networking / Cloud Computing,"['Security', 'Cybersecurity', 'Automation', 'Scala']"
Network Engineer,,Extracted,https://rooster.jobs/jobs/511598,Degree in Any Related Field,"['Cybersecurity', 'Security', 'Networking', 'Excel', 'Rust']"
Network Engineer,,Extracted,https://rooster.jobs/jobs/514717,BSc in Computer Networking / Cloud Computing,"['Java', 'Networking', 'Excel', 'Python']"
Network Engineer,,Extracted,https://rooster.jobs/jobs/515832,BSc in Computer Networking / Cloud Computing,"['Java', 'Networking', 'Excel', 'Python']"
Network Engineer,,Extracted,https://rooster.jobs/jobs/515659,Degree in Telecommunication,"['Docker', 'Bash', 'Automation', 'Angular', 'Kubernetes', 'Terraform', 'Ansible', 'Security', 'Excel', 'Networking', 'React', 'Agile', 'Scrum', 'Python', 'Java', 'PHP', 'Jenkins']"
Network Engineer,,Extracted,https://rooster.jobs/jobs/511003,BSc in Computer Networking / Cloud Computing,"['Security', 'Networking', 'Excel', 'Scala']"
Network Engineer,,Extracted,https://rooster.jobs/jobs/512567,BSc in Computer Networking / Cloud Computing,"['Java', 'Networking', 'Excel', 'Python']"
Network Engineer,,Extracted,https://rooster.jobs/jobs/517054,BSc in Computer Networking / Cloud Computing,['Excel']
Network Engineer,,Extracted,https://rooster.jobs/jobs/517053,BSc in Computer Networking / Cloud Computing,"['Rust', 'Excel']"
Network Engineer,,Extracted,https://rooster.jobs/jobs/516343,BSc in Computer Networking / Cloud Computing,['Rust']
Database Administrator,,Extracted,https://rooster.jobs/jobs/516293,BSc in Software Engineering / Computer Science,"['Security', 'Excel', 'Oracle', 'MySQL', 'PostgreSQL', 'SQL']"
Database Administrator,,Extracted,https://rooster.jobs/jobs/449468,BSc in Software Engineering / Computer Science,"['Automation', 'Active Directory', 'Jira', 'Security', 'Excel', 'Python', 'Scala', 'SQL']"
Database Administrator,,Extracted,https://rooster.jobs/jobs/509278,MSc in Software Engineering,"['Security', 'Excel', 'SQL', 'Scala']"
Database Administrator,,Extracted,https://rooster.jobs/jobs/23307,BSc in Software Engineering / Computer Science,['Excel']
Database Administrator,,Extracted,https://rooster.jobs/jobs/516697,BSc in Software Engineering / Computer Science,"['Security', 'Linux', 'Networking']"
Database Administrator,,Extracted,https://rooster.jobs/jobs/16798,BSc in Software Engineering / Computer Science,['Automation']
Database Administrator,,Extracted,https://rooster.jobs/jobs/516341,BSc in Software Engineering / Computer Science,"['Active Directory', 'Networking', 'Excel', 'DNS', 'Scala']"
Database Administrator,,Extracted,https://rooster.jobs/jobs/517107,Degree in Work Experience,"['Automation', 'Cybersecurity', 'Linux', 'Security', 'Azure', 'Excel', 'Scala', 'Rust']"
Database Administrator,,Extracted,https://rooster.jobs/jobs/13711,BSc in Software Engineering / Computer Science,"['Azure', 'SQL']"
