Target_Role,Job Title,Company,Job URL,Required_Degree,Extracted_Skills
Data Scientist,,Extracted,https://rooster.jobs/jobs/446362,Not Specified / Equivalent Experience,"['Excel', 'Data Analytics']"
Data Scientist,,Extracted,https://rooster.jobs/jobs/442514,Not Specified / Equivalent Experience,['Excel']
Data Scientist,,Extracted,https://rooster.jobs/jobs/442515,Not Specified / Equivalent Experience,['Excel']
Data Scientist,,Extracted,https://rooster.jobs/jobs/516974,Not Specified / Equivalent Experience,"['Excel', 'Data Analytics']"
Data Scientist,,Extracted,https://rooster.jobs/jobs/444664,Not Specified / Equivalent Experience,"['PostgreSQL', 'Python', 'MySQL', 'AWS', 'SQL', 'Automation', 'Bash']"
Software Engineer,,Extracted,https://rooster.jobs/jobs/516419,Not Specified / Equivalent Experience,"['PostgreSQL', 'React', 'Go', 'Golang', 'Docker', 'Next.js', 'CI/CD']"
Software Engineer,,Extracted,https://rooster.jobs/jobs/443690,Bachelor's in Computer Science,"['Azure', 'Kubernetes', 'Pandas', 'Python', 'AWS', 'SQL', 'GCP', 'Docker', 'Git', 'Java', 'Excel', 'JavaScript', 'NoSQL', 'NumPy']"
Software Engineer,,Extracted,https://rooster.jobs/jobs/516370,Bachelor (Field Unspecified),"['Azure', 'React', 'Angular', 'SQL', 'Microservices']"
Software Engineer,,Extracted,https://rooster.jobs/jobs/509154,Not Specified / Equivalent Experience,"['Angular', 'MySQL', 'SQL', 'Excel', 'Git', 'Microservices']"
Software Engineer,,Extracted,https://rooster.jobs/jobs/516868,Not Specified / Equivalent Experience,"['Kubernetes', 'GitHub', 'Go', 'AWS', 'SQL', 'GCP', 'Docker', 'Excel', 'Java', 'Microservices', 'NoSQL', 'CI/CD']"
Software Engineer,,Extracted,https://rooster.jobs/jobs/516405,Not Specified / Equivalent Experience,"['Security', 'PostgreSQL', 'MongoDB', 'React', 'Azure', 'Angular', 'MySQL', 'AWS', 'GCP', 'Docker', 'Agile', 'Git', 'Java', 'Scrum', 'Microservices', 'QA']"
Software Engineer,,Extracted,https://rooster.jobs/jobs/516418,Not Specified / Equivalent Experience,"['PostgreSQL', 'React', 'Go', 'Python', 'Next.js', 'Agile', 'Java', 'REST API']"
Software Engineer,,Extracted,https://rooster.jobs/jobs/515973,Not Specified / Equivalent Experience,"['Security', 'Docker', 'Python', 'Git']"
Software Engineer,,Extracted,https://rooster.jobs/jobs/512028,Bachelor in Computer Science,"['Python', 'AWS', 'GCP', 'GraphQL', 'PostgreSQL', 'MongoDB', 'MySQL', 'Docker', 'Excel', 'Git', 'Java', 'JavaScript', 'CSS', 'CI/CD', 'Vue', 'Security', 'Azure', 'React', 'Kubernetes', 'Angular', 'HTML', 'Terraform', 'Microservices', 'Jenkins', 'GitLab']"
Software Engineer,,Extracted,https://rooster.jobs/jobs/509286,Bachelor in Information Technology,"['PostgreSQL', 'MongoDB', 'Azure', 'GitHub', 'Python', 'MySQL', 'Bitbucket', 'TypeScript', 'AWS', 'Node.js', 'Docker', 'Agile', 'Scrum', 'Git', 'Java', 'Visio', 'JavaScript', 'NoSQL']"
Software Engineer,,Extracted,https://rooster.jobs/jobs/508375,Not Specified / Equivalent Experience,"['MongoDB', 'React', 'GitHub', 'HTML', 'Node.js', 'Excel', 'Git', 'Java', 'JavaScript']"
Software Engineer,,Extracted,https://rooster.jobs/jobs/446914,Degree in Computer Science,"['Golang', 'Python', 'SQL', 'Excel', 'Agile', 'Scrum', 'Java', 'JavaScript']"
Software Engineer,,Extracted,https://rooster.jobs/jobs/446444,Not Specified / Equivalent Experience,"['AWS', 'Python', 'Data Science']"
Software Engineer,,Extracted,https://rooster.jobs/jobs/446301,Not Specified / Equivalent Experience,"['MongoDB', 'React', 'HTML', 'MySQL', 'Bitbucket', 'TypeScript', 'Docker', 'Excel', 'Agile', 'Git', 'Java', 'Scrum', 'JavaScript', 'CSS']"
Software Engineer,,Extracted,https://rooster.jobs/jobs/516725,Not Specified / Equivalent Experience,"['Golang', 'Node.js', 'Python', 'React']"
Software Engineer,,Extracted,https://rooster.jobs/jobs/516420,Not Specified / Equivalent Experience,"['PostgreSQL', 'React', 'Go', 'Golang', 'Python', 'Docker', 'Next.js', 'QA']"
Software Engineer,,Extracted,https://rooster.jobs/jobs/516372,Bachelor (Field Unspecified),"['Azure', 'React', 'Angular', 'AWS', 'SQL', 'Git', 'Microservices', 'CI/CD']"
Software Engineer,,Extracted,https://rooster.jobs/jobs/507144,Not Specified / Equivalent Experience,"['Golang', 'Node.js', 'Python', 'React']"
Software Engineer,,Extracted,https://rooster.jobs/jobs/450498,Not Specified / Equivalent Experience,"['MongoDB', 'React', 'GitHub', 'HTML', 'Node.js', 'Tailwind', 'Next.js', 'Agile', 'Git', 'Java', 'JavaScript', 'CSS']"
Software Engineer,,Extracted,https://rooster.jobs/jobs/516989,Bachelor in Computer In,"['Git', 'Java', 'React']"
Business Analyst,,Extracted,https://rooster.jobs/jobs/510847,Degree in Business,['Excel']
Business Analyst,,Extracted,https://rooster.jobs/jobs/516633,Not Specified / Equivalent Experience,['Excel']
Business Analyst,,Extracted,https://rooster.jobs/jobs/437541,Bachelor's in Business Administration,"['Visio', 'Excel', 'Agile', 'Business Analysis']"
Business Analyst,,Extracted,https://rooster.jobs/jobs/516984,Bachelor in Business Administration,"['Tableau', 'Business Analysis', 'SQL', 'Agile', 'Excel', 'Jira']"
Business Analyst,,Extracted,https://rooster.jobs/jobs/516427,Not Specified / Equivalent Experience,"['PostgreSQL', 'React', 'Go', 'SQL', 'Next.js', 'Agile', 'Scrum', 'Jira']"
Business Analyst,,Extracted,https://rooster.jobs/jobs/516208,Degree in Business Administration,"['Excel', 'Business Analysis', 'Jira']"
Business Analyst,,Extracted,https://rooster.jobs/jobs/515146,Bachelor's in Business Administration,"['Business Analysis', 'Excel', 'Agile', 'Scrum', 'Jira']"
Business Analyst,,Extracted,https://rooster.jobs/jobs/516983,Bachelor in Business Administration,"['Excel', 'Business Analysis']"
Business Analyst,,Extracted,https://rooster.jobs/jobs/516274,Not Specified / Equivalent Experience,"['Excel', 'Data Science']"
Business Analyst,,Extracted,https://rooster.jobs/jobs/516737,Bachelor in Engineering,"['Excel', 'Jira']"
Business Analyst,,Extracted,https://rooster.jobs/jobs/514728,Not Specified / Equivalent Experience,[]
Business Analyst,,Extracted,https://rooster.jobs/jobs/516620,Bachelor in Business Management,['Excel']
Business Analyst,,Extracted,https://rooster.jobs/jobs/515366,Bachelor in Business Administration,['Excel']
Business Analyst,,Extracted,https://rooster.jobs/jobs/514177,Bachelor in Business,"['Business Analysis', 'SQL', 'Agile', 'Excel', 'QA', 'UML', 'Jira']"
Business Analyst,,Extracted,https://rooster.jobs/jobs/515333,Degree in Finance,"['Excel', 'Business Analysis']"
Business Analyst,,Extracted,https://rooster.jobs/jobs/515256,Master in Business,"['QA', 'Automation']"
Business Analyst,,Extracted,https://rooster.jobs/jobs/31266,Bachelors in Mathematics,"['JavaScript', 'Data Analytics', 'Java']"
Business Analyst,,Extracted,https://rooster.jobs/jobs/516500,Bachelor's in Commerce,"['QA', 'Excel']"
Business Analyst,,Extracted,https://rooster.jobs/jobs/508392,Not Specified / Equivalent Experience,['Excel']
Business Analyst,,Extracted,https://rooster.jobs/jobs/444578,Not Specified / Equivalent Experience,"['Security', 'Excel', 'Automation']"
Cybersecurity,,Extracted,https://rooster.jobs/jobs/515555,Master in Computer Science,"['Security', 'Azure', 'Cybersecurity', 'AWS', 'GCP', 'Agile', 'Excel', 'Penetration Testing']"
Cybersecurity,,Extracted,https://rooster.jobs/jobs/516764,Not Specified / Equivalent Experience,"['Security', 'Cybersecurity']"
Cybersecurity,,Extracted,https://rooster.jobs/jobs/515204,Not Specified / Equivalent Experience,"['Security', 'Azure', 'Firewalls', 'Python', 'Cybersecurity', 'Automation', 'Bash', 'Java', 'JavaScript']"
Cybersecurity,,Extracted,https://rooster.jobs/jobs/516044,Not Specified / Equivalent Experience,"['Go', 'Python', 'AWS', 'GCP', 'Bash', 'Redis', 'Ruby', 'PostgreSQL', 'Linux', 'MongoDB', 'GitHub', 'Docker', 'Automation', 'Excel', 'CI/CD', 'Security', 'Azure', 'Kubernetes', 'Cybersecurity', 'Terraform', 'Microservices']"
Cybersecurity,,Extracted,https://rooster.jobs/jobs/515103,Bachelor's in Computer Science,"['Security', 'GraphQL', 'Kubernetes', 'Python', 'Terraform', 'Cybersecurity', 'TypeScript', 'AWS', 'SQL', 'Docker', 'Data Warehousing', 'Excel', 'Microservices', 'NoSQL']"
Cybersecurity,,Extracted,https://rooster.jobs/jobs/30639,Not Specified / Equivalent Experience,"['Security', 'PostgreSQL', 'Azure', 'React', 'Go', 'Angular', 'Python', 'MySQL', 'Cybersecurity', 'AWS', 'Docker', 'Oracle', 'Agile', 'Microservices', 'Ruby', 'CI/CD']"
Cybersecurity,,Extracted,https://rooster.jobs/jobs/449274,Not Specified / Equivalent Experience,"['Security', 'PostgreSQL', 'Azure', 'React', 'Go', 'Angular', 'Python', 'MySQL', 'Cybersecurity', 'AWS', 'Docker', 'Oracle', 'Agile', 'Microservices', 'Ruby', 'CI/CD']"
Cybersecurity,,Extracted,https://rooster.jobs/jobs/445435,Not Specified / Equivalent Experience,"['Security', 'Excel', 'Automation', 'Cybersecurity']"
Cybersecurity,,Extracted,https://rooster.jobs/jobs/514459,Not Specified / Equivalent Experience,"['Security', 'Cybersecurity']"
Cybersecurity,,Extracted,https://rooster.jobs/jobs/511710,Bachelor in Information Technology,"['Security', 'Excel', 'Cybersecurity']"
Cybersecurity,,Extracted,https://rooster.jobs/jobs/515916,Bachelor's in Computer Science,"['Security', 'Cybersecurity', 'AWS', 'Excel', 'Automation', 'CI/CD']"
Cybersecurity,,Extracted,https://rooster.jobs/jobs/513877,Not Specified / Equivalent Experience,"['Security', 'Automation', 'Cybersecurity']"
Cybersecurity,,Extracted,https://rooster.jobs/jobs/516990,Bachelor in Computer Science,"['Security', 'Azure', 'Firewalls', 'Python', 'Cybersecurity', 'AWS', 'GCP', 'Excel', 'Bash', 'Penetration Testing', 'CI/CD']"
Cybersecurity,,Extracted,https://rooster.jobs/jobs/515651,Not Specified / Equivalent Experience,"['Security', 'Visio', 'SQL']"
Cybersecurity,,Extracted,https://rooster.jobs/jobs/515175,Not Specified / Equivalent Experience,"['Security', 'Firewalls', 'Azure', 'AWS', 'Excel', 'Automation']"
Cybersecurity,,Extracted,https://rooster.jobs/jobs/515176,Not Specified / Equivalent Experience,"['Security', 'Firewalls', 'Azure', 'AWS', 'Automation']"
Cybersecurity,,Extracted,https://rooster.jobs/jobs/516697,Not Specified / Equivalent Experience,"['Security', 'Linux']"
